pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
174970395,2026-08-24,app,292.43,71.9,0,364.33,Nao identificado,,,,Nao identificado,,,,sem_origem
174970403,2026-08-24,app,2090.02,234.72,95.3,2229.44,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Direto,(direct),(none),(direct),search_id
174970410,2026-08-24,app,492.74,89.54,0,582.28,CRM,push,radar,RADAR123-123MILHAS-EVENTO-RADAR-PSH-AUMENTOU,Organico,google-play,organic,,purchase
174970412,2026-08-24,web,614.3,103.1,0,717.4,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970418,2026-08-24,web,3602.8,143.7,215.1,3531.4,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970421,2026-08-24,app,746.93,142.13,0,889.06,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174970445,2026-08-24,web,627.14,67.14,0,694.28,Metasearch,skyscanner,metasearch,,Nao identificado,euamocupons,,,url_checkout
174970449,2026-08-24,web,1423.13,229.48,0,1652.61,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970453,2026-08-24,web,864.6,126.6,0,991.2,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970456,2026-08-24,web,690.52,143.32,0,833.84,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174970462,2026-08-24,web,1153.99,89.53,84.46,1159.06,Outros,data not available,data not available,(cross-network),Outros,data not available,data not available,(cross-network),search_id
174970467,2026-08-24,web,786.14,126.6,57.54,855.2,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970472,2026-08-24,app,846.14,108.14,0,954.28,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
174970475,2026-08-24,app,3069.92,394.99,0,3464.91,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174970482,2026-08-24,app,559.32,84.12,0,643.44,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174970508,2026-08-24,web,2099.26,181.94,125.32,2155.88,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174970510,2026-08-24,web,491.04,116.4,0,607.44,Organico,google,organic,(organic),Nao identificado,,,,search_id
174970530,2026-08-24,web,1335.76,199.76,0,1535.52,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970535,2026-08-24,app,1944.3,76.5,225.1,1795.7,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174970560,2026-08-24,web,2609.57,60.17,289.4,2380.34,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174970561,2026-08-24,web,2130.7,303.1,0,2433.8,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174970564,2026-08-24,web,783.57,113.57,0,897.14,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970580,2026-08-24,web,1554.99,78.99,0,1633.98,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970582,2026-08-24,web,1477.26,246.06,0,1723.32,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970589,2026-08-24,web,709.28,57.04,32.34,733.98,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174970593,2026-08-24,web,1341.56,184.16,0,1525.72,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970596,2026-08-24,web,823.77,115.77,0,939.54,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174970603,2026-08-24,web,2162.95,148.64,158.31,2153.28,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970607,2026-08-24,web,1657.47,97.63,239.84,1515.26,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970619,2026-08-24,web,706.86,93.06,0,799.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970630,2026-08-24,web,2901.32,233.32,0,3134.64,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
174970656,2026-08-24,web,5867.67,734.6,849.07,5753.2,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Organico,google,organic,(organic),search_id
174970666,2026-08-24,web,2097.29,207.29,0,2304.58,Organico,ecosia.org,organic,(organic),Organico,ecosia.org,organic,(organic),search_id
174970668,2026-08-24,web,1100.29,113.89,0,1214.18,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970681,2026-08-24,app,1225.25,162.95,0,1388.2,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174970702,2026-08-24,web,2166.52,254.52,0,2421.04,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970708,2026-08-24,web,1037.76,129.76,0,1167.52,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970715,2026-08-24,web,2609.57,60.17,289.4,2380.34,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174970720,2026-08-24,web,287.15,53.15,0,340.3,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174970723,2026-08-24,app,886.15,168.13,0,1054.28,Direto,(direct),(none),(direct),Organico,google-play,organic,,search_id
174970732,2026-08-24,web,934.21,192.25,0,1126.46,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174970733,2026-08-24,app,1360.36,168.76,0,1529.12,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Midia paga,google,cpc,ônibus - app - install,search_id
174970734,2026-08-24,web,2040.13,96.33,121.8,2014.66,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
174970743,2026-08-24,web,1170.11,151.31,0,1321.42,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970752,2026-08-24,web,5005.24,118.86,366.38,4757.72,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174970754,2026-08-24,web,1597.63,194.41,0,1792.04,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970760,2026-08-24,app,1998.02,101.45,430.57,1668.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174970782,2026-08-24,web,1271.74,233.57,0,1505.31,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174970784,2026-08-24,app,663.25,138.16,0,801.41,Push,responsys,push,Z_PSH_AUT_VOO_IP1_00000000_UPSELLINACIONAL,Midia paga,google,cpc,ônibus - app - install,search_id
174970788,2026-08-24,web,3485.87,237.46,504.41,3218.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google,organic,(organic),search_id
174970811,2026-08-24,web,1904.88,272.46,0,2177.34,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970814,2026-08-24,web,614.25,83.25,0,697.5,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970819,2026-08-24,web,379.14,67.14,0,446.28,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970825,2026-08-24,web,2431.2,197.1,0,2628.3,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970838,2026-08-24,web,785.38,120.45,0,905.83,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970843,2026-08-24,web,1175.53,89.93,53.6,1211.86,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174970852,2026-08-24,web,574.47,164.94,0,739.41,Organico,bing,organic,(organic),Direto,(direct),(none),(direct),search_id
174970865,2026-08-24,web,419.76,83.16,0,502.92,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970874,2026-08-24,web,227.84,43.84,0,271.68,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970889,2026-08-24,web,301.94,60.17,13.77,348.34,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174970892,2026-08-24,app,3195.17,391.73,0,3586.9,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174970894,2026-08-24,web,466.35,63.15,0,529.5,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970900,2026-08-24,web,1558.32,134.52,0,1692.84,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174970919,2026-08-24,app,727.7,149.14,0,876.84,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Direto,(direct),(none),(direct),search_id
174970929,2026-08-24,web,3692.81,623.7,0,4316.51,Direto,(direct),(none),(direct),Organico,google,organic,(organic),search_id
174970951,2026-08-24,app,1430.97,230.73,0,1661.7,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
174970969,2026-08-24,web,2648.45,106.14,438.31,2316.28,Organico,google,organic,(organic),Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970971,2026-08-24,app,1878.31,101.45,310.86,1668.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174970986,2026-08-24,app,859.02,194,0,1053.02,Direto,(direct),(none),(direct),Organico,google-play,organic,,search_id
174971002,2026-08-24,app,1998.02,101.45,430.57,1668.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174971003,2026-08-24,app,2027.88,328.68,0,2356.56,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174971007,2026-08-24,app,973.95,65.54,44.41,995.08,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174971012,2026-08-24,web,935.44,112.84,0,1048.28,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Direto,(direct),(none),(direct),search_id
174971022,2026-08-24,web,1819.42,195.42,0,2014.84,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971023,2026-08-24,web,1298.9,139.7,0,1438.6,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971026,2026-08-24,web,27627.84,2956.06,0,30583.9,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174971028,2026-08-24,app,1998.02,101.45,430.57,1668.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174971039,2026-08-24,app,2292.64,248.64,0,2541.28,Push,crm,push,123milhas-cv-aereo-pontual,Midia paga,google,cpc,ônibus - app - install,search_id
174971051,2026-08-24,web,3576.02,352.02,0,3928.04,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174971058,2026-08-24,app,998.35,91.15,0,1089.5,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174971060,2026-08-24,app,1998.02,101.45,430.57,1668.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174971064,2026-08-24,web,245.37,81.81,0,327.18,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174971082,2026-08-24,web,803.38,89.38,0,892.76,Nao identificado,(not set),(not set),(not set),Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971091,2026-08-24,web,1210.14,87.74,0,1297.88,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174971116,2026-08-24,app,809.03,100.13,36.9,872.26,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174971135,2026-08-24,web,1639.44,201.24,0,1840.68,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174971136,2026-08-24,web,733.35,150.33,0,883.68,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174971140,2026-08-24,web,423.84,43.84,0,467.68,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174971156,2026-08-24,web,1553.33,191.51,0,1744.84,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174971160,2026-08-24,web,3049.94,375.14,0,3425.08,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Outros,data not available,data not available,(cross-network),search_id
174971186,2026-08-24,app,1262.53,234.04,0,1496.57,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174971190,2026-08-24,web,3443.36,304.16,0,3747.52,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174971193,2026-08-24,web,3485.87,237.46,504.41,3218.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google,organic,(organic),search_id
174971196,2026-08-24,web,2648.45,106.14,438.31,2316.28,Organico,google,organic,(organic),Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971219,2026-08-24,web,1254.4,130,0,1384.4,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Direto,(direct),(none),(direct),search_id
174971222,2026-08-24,web,1807.46,218.06,0,2025.52,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174971230,2026-08-24,app,2564.8,235.68,153.12,2647.36,Push,crm,push,123milhas-cv-aereo-ativos-checkindaeconomia,Organico,google-play,organic,,search_id
174971232,2026-08-24,web,3485.87,237.46,504.41,3218.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google,organic,(organic),search_id
174971236,2026-08-24,web,793.12,148.72,0,941.84,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971238,2026-08-24,web,3485.87,237.46,504.41,3218.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google,organic,(organic),search_id
174971239,2026-08-24,web,3051.74,387.5,0,3439.24,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174971254,2026-08-24,app,4878.17,120.17,0,4998.34,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
174971267,2026-08-24,web,1823.04,264.24,0,2087.28,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971276,2026-08-24,web,779.57,113.57,0,893.14,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971279,2026-08-24,web,1454.03,165.23,0,1619.26,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174971282,2026-08-24,web,423.84,43.84,0,467.68,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174971287,2026-08-24,web,2868.82,190.68,318.14,2741.36,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174971299,2026-08-24,web,1072.87,94.87,0,1167.74,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174971305,2026-08-24,web,2648.45,106.14,438.31,2316.28,Organico,google,organic,(organic),Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174971310,2026-08-24,web,389.97,73.17,0,463.14,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174971322,2026-08-24,web,846.21,100.21,0,946.42,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174971329,2026-08-24,web,1533.51,188.58,0,1722.09,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174971330,2026-08-24,app,968.78,126.6,44.18,1051.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
